Notes:
"When exporting your connection data, you may notice that some of the email addresses are missing. You will only see email addresses for connections who have allowed their connections to see or download their email address using this setting https://www.linkedin.com/psettings/privacy/email. You can learn more here https://www.linkedin.com/help/linkedin/answer/261"

First Name,Last Name,URL,Email Address,Company,Position,Connected On
Anna,Berger,https://www.linkedin.com/in/anna-berger,ANNA.BERGER@NORTHSTAR-VENTURES.COM,Northstar Ventures,Partner,14 Mar 2023
Anna,Berger,https://www.linkedin.com/in/anna-berger-2,anna.berger@northstar-ventures.com,Northstar Ventures,Partner,02 Apr 2023
Björn,Håkansson,https://www.linkedin.com/in/bjorn-hakansson,,Bright Angle,General Partner,19 Jan 2022
Bjoern,Hakansson,https://www.linkedin.com/in/bjorn-hakansson,bjorn@brightangle.se,Bright Angle,General Partner,23 Jan 2022
Síobhán,O'Brien,https://www.linkedin.com/in/siobhan-obrien,siobhan.obrien@quill.example,Quill,Head of Legal,08 Nov 2023
José,Álvarez,https://www.linkedin.com/in/jose-alvarez,,"Meyer, Schulz & Partner",Consultant,17 Jun 2021
Marta,Nowak,https://www.linkedin.com/in/marta-nowak,marta.nowak@gmail.com,Palet,Head of Operations,05 May 2022
Marta,Nowak,https://www.linkedin.com/in/marta-nowak-1,m.a.r.t.a.nowak+crm@gmail.com,Palet,Head of Operations,11 May 2022
Jonas,Weber,https://www.linkedin.com/in/jonas-weber,,Kiln Robotics,VP Engineering,21 Feb 2024
J.,Weber,https://www.linkedin.com/in/j-weber-kiln,,Kiln Robotics,VP Engineering,26 Feb 2024
Ekaterina,Volkova,https://www.linkedin.com/in/ekaterina-volkova,,Basalt Compute,"Staff Engineer, Platform",30 Jul 2023
Ekatarina,Volkova,https://www.linkedin.com/in/ekatarina-volkova,,Basalt Compute,Staff Engineer,02 Aug 2023
Tomás,Ferreira,https://www.linkedin.com/in/tomas-ferreira,tomas@pelago-ocean.example,Pelago Ocean,"Co-Founder & CEO
Autonomous survey vessels",12 Dec 2023
Lukas,Müller,https://www.linkedin.com/in/lukas-mueller,lukas.mueller@helios-storage.example,Helios Storage,Co-Founder,15 Sep 2022
Lukas,Mueller,https://www.linkedin.com/in/lukas-mueller-hs,,Helios Storage,Co-Founder,19 Sep 2022
Aisha,Rahman,https://www.linkedin.com/in/aisha-rahman,aisha.rahman@nimbus-health.example,Nimbus Health,Head of Product,03 Mar 2024
Sophie,D'Angelo,https://www.linkedin.com/in/sophie-dangelo,sophie@kettle.capital,Kettle Capital,Principal,28 Oct 2021
Henrik,Sørensen,https://www.linkedin.com/in/henrik-sorensen,,Kelvin Capital,Partner,06 Jan 2020
Amara,Okonkwo,https://www.linkedin.com/in/amara-okonkwo,amara@runbook-systems.example,Runbook Systems,Head of Sales,22 Apr 2024
Wei,Zhang,https://www.linkedin.com/in/wei-zhang-tessel,wei.zhang@tessel.example,Tessel,Co-Founder & CTO,09 Feb 2024
,Nakamura,https://www.linkedin.com/in/nakamura-k,,Sirocco Mobility,Head of Partnerships,14 Jul 2022
Zoë,Bakker,https://www.linkedin.com/in/zoe-bakker,zoe.bakker@kestrelpay.example,Kestrel Pay,Chief of Staff,25 Aug 2023
Pierre,Lefèvre,https://www.linkedin.com/in/pierre-lefevre,pierre.lefevre@sirocco-mobility.example,Sirocco Mobility,Head of Product,01 Dec 2022
Ingrid,Solberg,https://www.linkedin.com/in/ingrid-solberg,ingrid@halden-security.example,Halden Security,VP Engineering,18 May 2023
Rüdiger,Weiß,https://www.linkedin.com/in/ruediger-weiss,ruediger.weiss@wagner-automotive.example,Wagner Automotive Group,Head of Procurement,30 Mar 2021
Chiara,Rossi,https://www.linkedin.com/in/chiara-rossi,chiara.rossi@lumen-retail.example,Lumen Retail,Founder,11 Nov 2023
Ana,Silva,https://www.linkedin.com/in/ana-silva,not-an-email,Orchard Talent,Recruiter,07 Sep 2022
Felix,Braun,https://www.linkedin.com/in/felix-braun,felix.braun@verdant-labs.example,Verdant Labs,Head of Agronomy,16 Jun 2024
Noor,Haddad,https://www.linkedin.com/in/noor-haddad,,,Freelance product designer,04 Apr 2023
Elena,Petrova,https://www.linkedin.com/in/elena-petrova,elena.petrova@sable-materials.example,Sable Materials,Co-Founder,20 Oct 2021
Mateusz,Kowalczyk,https://www.linkedin.com/in/mateusz-kowalczyk,mateusz@fjord-ledger.example,Fjord Ledger,Founder & CEO,02 Feb 2025
